ID,Name,Category,Chain(s),URL
1359,CapitalDEX,Dexes,Curio | Ethereum,https://capitaldex.exchange/#/swap
1358,Kassandra DAO,Indexes,Avalanche,https://kassandra.finance
1357,ADAX Pro,Dexes,Cardano,https://dex.adax.pro
1356,Hubble,Lending,Solana,https://hubbleprotocol.io
1355,Knights of Fantom,Yield,Fantom,https://www.knights-of-fantom.com
1354,Dogs of Elon,Minting,Arbitrum | Ethereum,https://dogsofelon.io
1353,Kalmy App,Yield,Binance,https://kalmy.app
1352,Astral Financial,Yield,Moonbeam,https://astral.financial/#/moonbeam
1351,WigoSwap,Dexes,Fantom,https://wigoswap.io/
1350,TreasureDAO,Yield,Arbitrum,https://www.treasure.lol/
1349,Degen Haus,Dexes,Fantom,https://app.degen.haus/
1348,Athena Money,Algo-Stables,Moonriver,https://www.athenamoney.org/
1346,ThetaCash,Staking,Theta,https://tbill.io
1345,Moon Flower Farmers,Yield,Aurora,https://moonflowerfarmers.com/
1344,FATFIRE DEFI,Yield,Fantom,https://fatfire.finance/
1343,Devil Finance,Yield,Fantom,https://devilfinance.io/
1342,Croblanc,Yield,Cronos,https://app.croblanc.com/farms
1341,CryptoMate,Dexes,Stacks,https://cryptomate.me/
1340,IceCream Finance,Algo-Stables,Avalanche,https://icecreamfinance.app/
1339,API3,Oracle,Ethereum,https://api3.eth.link/#/
1338,Warp,Reserve Currency,Polygon,https://warp.bond/
1337,ViveLaBouje,Yield,Fantom,https://vive.bouje.finance
1336,Unizen,Services,Ethereum,https://www.unizen.io
1335,ShiroSwap,Dexes,Binance,https://shirotoken.com
1334,PearZap,Yield,Binance | Fantom | Polygon,https://app.pearzap.com
1333,Oceanus,Algo-Stables,Metis,https://oceanus.finance
1332,DNA Dollar,Algo-Stables,Cronos,https://dnadollar.com
1330,Beluga,Yield,Fantom,https://beluga.fi
1329,Spiral Finance,Yield Aggregator,Fantom,https://spiral.farm/
1328,Astral Farm,Yield,Fantom,https://astral-farm.com
1327,Astar dApps Staking,Staking,Astar,https://astar.network
1326,Snowtomb,Algo-Stables,Avalanche,https://snowtomb.com/
1325,Magik Finance,Algo-Stables,Fantom,https://magik.finance/
1324,FuryLabs Finance,Yield,Fantom,https://furylabsfinance.com
1323,Poopsicle,Yield,Fantom,https://www.poopsicle.wtf
1322,Alligator,Dexes,Avalanche,https://www.alligator.exchange/
1321,Comfy Money,Algo-Stables,Harmony,https://comfy.money
1320,Railgun,Privacy,Binance | Ethereum | Polygon,https://railgun.org
1319,Moneyrain Finance,Yield,Fantom,https://defimoneyrain.com
1318,Cesta Finance,Reserve Currency,Avalanche,https://cesta.finance
1317,UniverseFTM,Yield,Fantom,https://www.universe-swap.com
1316,Specter Finance,Algo-Stables,Fantom,https://specterfinance.xyz/
1315,NeoBurger,Staking,NEO,https://neoburger.io/home
1314,Shiden dApp Staking,Staking,Shiden,https://shiden.astar.network
1313,NoahArkDAO,Reserve Currency,Avalanche,https://noahark.money/#/
1312,Epsylon Finance,Yield,Fantom,https://www.epsylon.finance/
1311,Moremoney,Lending,Avalanche,https://moremoney.finance
1310,ZeroShift,Reserve Currency,Avalanche,https://www.zeroshift.io/
1309,Gaia DAO,Reserve Currency,Avalanche,https://gaiadao.money/
1308,Frog Nation Farm,Yield,Fantom,https://www.frognation.farm/
1307,0xDAO,Staking,Fantom,https://www.oxdao.fi
1306,ProtoFi,Yield,Fantom,https://fantombank.protofi.app/
1305,weBribe DAO,Staking,Fantom,https://webribe.me
1304,Buffer Finance,Options,Binance,https://www.buffer.finance
1303,Iron Bank,Lending,Avalanche | Ethereum | Fantom,https://ib.xyz
1302,SundaeSwap,Dexes,Cardano,https://www.sundaeswap.finance/
1301,ApeDAO,Yield,Fantom,https://vapedao.finance/
1300,Starstream,Yield Aggregator,Metis,https://starstream.finance
1299,FTMguru,Options,Fantom,https://ftm.guru
1298,Axion,Staking,Polygon,https://axion.network
1297,BloXmove,Services,Binance | Ethereum,https://bloxmove.com
1296,ZipSwap,Dexes,Arbitrum | Optimism,https://zipswap.fi/#/
1295,BurgerSwap,Dexes,Binance,https://burgerswap.org/trade/swap
1294,Hades Money,Algo-Stables,Metis,https://hades.money/
1293,Manhattan,Yield,Fantom,https://manhattan.finance
1292,Radial,Yield,Fantom,https://www.radialfinance.com
1291,Agora,Lending,Metis,https://agoradefi.io
1290,Grape Finance,Algo-Stables,Avalanche,https://grapefinance.app/
1289,BeamSwap,Dexes,Moonbeam,https://beamswap.io
1288,Mover,Yield,Ethereum,https://viamover.com
1287,Crafting Finance,Synthetics,Aurora | Ethereum,https://crafting.finance
1286,OmniDex,Dexes,Telos,https://home.omnidex.finance
1285,Alphadex,Dexes,Moonriver,https://alphadex.io
1284,Paladin DAO,Reserve Currency,Binance,https://www.paladindao.com/
1283,Bent Finance,Yield,Ethereum,https://app.bentfinance.com
1282,Rubic,Cross Chain,Avalanche | Binance | Ethereum | Fantom | Harmony | Moonriver | Polygon | Solana,https://rubic.exchange
1281,veDAO,Yield,Fantom,https://www.vedao.io/
1280,Tornado Finance,Yield,Binance | Ethereum | Polygon,https://tornado.finance
1279,Tulip,Algo-Stables,Oasis,https://tulip.money/
1278,YieldWolf,Yield,Avalanche | Binance | Celo | Cronos | Fantom | Harmony | Polygon,https://yieldwolf.finance
1277,Paprprintr,Algo-Stables,Aurora | Binance | Fantom | Kucoin | OKExChain | Polygon,https://paprprintr.finance
1276,KCCguru,Prediction Market,Kucoin,https://kcc.guru
1275,PERI Finance,Synthetics,Binance | Ethereum | Polygon,https://pynths.com
1274,StellaSwap,Dexes,Moonbeam,https://stellaswap.com
1273,Cleopatra DAO,Yield Aggregator,Avalanche,https://cleopatra-dao.xyz
1272,ioTube,Bridge,Binance | Ethereum | IoTeX | Polygon,https://iotube.org
1271,Immortal,Reserve Currency,Celo,https://www.immortaldao.finance/
