ID,Name,Category,Chain(s),URL
6810,Tokos,Lending,Somnia,https://app.tokos.fi/
6809,TokenWorks,NFT Automated Strategies,N/A,https://www.nftstrategy.fun/
6808,SingularV,Risk Curators,Ethereum,https://app.morpho.org/ethereum/curator/singularv
6807,Sentora,Risk Curators,Ethereum,https://app.euler.finance/governor/sentora?network=ethereum
6806,Keyring,Risk Curators,Avalanche,https://app.euler.finance/governor/keyring?network=avalanche
6805,Avantgarde,Risk Curators,Ethereum,https://app.morpho.org/ethereum/curator/avantgarde
6804,alphagrowth,Risk Curators,Unichain,https://app.euler.finance/governor/alphagrowth?network=unichain
6803,Kona Stableswap,Dexs,Abstract,https://kona.surf/
6802,yieldEDU,Yield Aggregator,EDU Chain,https://yieldedu.xyz
6801,Lotus Finance,Yield,N/A,https://app.lotusfinance.io/
6800,MetaMask USD,Stablecoin Issuer,N/A,https://metamask.io/price/metamask-usd
6799,LeadFi leadBTC,Bridge,Bitcoin,https://leadfi.org/
6798,Lithos,Dexs,Plasma,https://lithos.to/
6797,ForgeYields,Onchain Capital Allocator,Starknet,https://app.forgeyields.com
6796,Credit,Lending,World Chain,https://credit.cash/
6795,Kinetiq Earn,Yield Aggregator,Hyperliquid L1,https://xtrade.gg/
6794,Tigris Mezo,Dexs,Mezo,https://mezo.org/explore/pools
6793,XTrade Protocol Perps,Derivatives,N/A,https://xtrade.gg/
6792,Ploutos Money,Lending,Arbitrum | Base | Katana | Plasma | Polygon,https://ploutos.money/
6791,Ionex,Dexs,Plasma,https://ionex.trade
6790,Falcon Finance,Basis Trading,Ethereum,https://falcon.finance/
6789,Solstice USX,Basis Trading,Solana,https://solstice.finance/
6788,246Club,Lending,Plasma,https://www.246club.xyz/
6787,Blend Money,Onchain Capital Allocator,Botanix | Scroll,https://blend.money/
6786,Snowbl Capital,Onchain Capital Allocator,Base,https://snowbl.capital
6785,Telos Consilium,Risk Curators,Ethereum | Plasma,https://telosc.com/
6784,Legion,Launchpad,Ethereum,https://legion.cc/
6783,SYMMIO,Derivatives,Arbitrum | Base | Berachain | Binance | Coti | IOTA EVM | Mantle | Mode | Sonic,https://www.symm.io/
6782,GOATUP,Derivatives,Goat,https://dapp.goatup.io/
6781,VALR,CEX,Avalanche | Binance | Bitcoin | Ethereum | Ripple | Solana | Tron,https://valr.com/
6780,Magic Square,Farm,Avalanche | Base | Binance | Ethereum | Optimism,https://magicsquare.io/
6779,PacaSwap DEX,Dexs,N/A,https://pacaswap.com/dashboard
6778,PacaSwap Bridge,Bridge,Constellation,https://pacaswap.com/dashboard
6777,xdock.meme,Launchpad,N/A,https://xdock.meme
6776,XTrade Protocol Spot,Trading App,N/A,https://xtrade.gg/
6775,UniVoucher,Payments,Arbitrum | Avalanche | Base | Binance | Ethereum | Optimism | Polygon,https://univoucher.com/
6774,Fuseon,Dexs,Plasma,https://app.fuseon.finance/
6773,Plasma Saving Vaults,Onchain Capital Allocator,Plasma,https://app.plasma.to/
6772,FAssets,Bridge,Flare | Ripple,https://fassets.au.cc/
6771,Yield Basis,Leveraged Farming,Ethereum,https://yieldbasis.com/
6770,Hyperbeat LST,Liquid Staking,Hyperliquid L1,https://app.hyperbeat.org/staking
6769,Fractit Fleet,RWA,Botanix,https://fleet.fractit.com/
6768,Kona V2,Dexs,Abstract,https://kona.surf/
6767,Qubic Idle Compute,Mining Pools,N/A,https://qpools.qubicdisciple.info/
6766,set.wtf,Yield,Ethereum,https://www.set.wtf
6765,Surf Liquid,Liquid Staking,Base,https://surfliquid.com/
6764,Courtyard,Physical TCG,N/A,https://courtyard.io/
6763,SunPerp,Derivatives,Tron,https://www.sunperp.com/
6762,Colt,Partially Algorithmic Stablecoin,Saga,https://coltstable.com/
6761,Sendit,Lending,Solana,https://sendit.fun
6760,DefiTuna Liquidity,Liquidity manager,Solana,https://defituna.com/
6759,Greenhouse Finance,Risk Curators,Arbitrum | Sonic,https://greenhouse.finance/
6758,MaxShot,Onchain Capital Allocator,Arbitrum | Base | Ethereum,https://maxshot.ai/
6757,8DX,DEX Aggregator,N/A,https://8dx.io/
6756,Clovis,Yield Aggregator,Arbitrum | Avalanche | Base | Binance | Ethereum | Hyperliquid L1 | Optimism | Polygon | Sei | Swellchain,https://clovis.network/
6755,Vishwa,Onchain Capital Allocator,Bitcoin,https://vishwanetwork.xyz/
6754,OKX xBTC,Bridge,Bitcoin,https://www.okx.com/xbtc#transparency
6753,Migrate.Fun,Interface,N/A,https://migrate.fun/
6752,Lit.Trade,Interface,N/A,https://app.lit.trade/spot
6751,Lighter Perps,Derivatives,N/A,https://app.lighter.xyz/trade/ETH?referral=FHT1N8AYKHP4
6750,Injective Spot,Dexs,N/A,https://injective.com
6749,Injective Perps,Derivatives,N/A,https://injective.com
6748,Moria Protocol,CDP,Bitcoincash,https://moria.money
6746,Gardens,Governance Incentives,Arbitrum | Base | Celo | Optimism | Polygon | xDai,https://app.gardens.fund/
6745,Adrastea Restaking Operator,Staking Pool,Solana,https://adrastea.fi/
6744,Interface Social,Interface,N/A,https://www.interface.social/
6743,HyperTek,Prediction Market,N/A,https://hypertek.app/
6742,Emporium,Physical TCG,N/A,https://www.emporium.cards/
6741,Ember Protocol,Risk Curators,Sui,https://ember.so/
6740,Haven1 hLend,Lending,Haven1,https://lend.haven1.org
6739,Moth Finance,Algo-Stables,Linea,https://moth.finance
