ID,Name,Category,Chain(s),URL
4310,Dradex,Dexes,Solana,https://dradex.xyz/
4309,Frontrun Market,Services,Blast | Ethereum,https://frontrun.market
4308,wx network,Farm,Waves,https://wx.network
4307,Copra Finance,Lending,Arbitrum,https://www.copra.finance/
4306,JellyBeanSwap,Dexes,Binance,https://jellybeanswap.xyz
4305,MVL Staking,Yield,Binance | Ethereum,https://mvlbridge.io/
4304,Geodnet,Services,N/A,https://geodnet.com
4303,BTCFi,Farm,Bifrost Network,https://btcfi.one
4302,AirPuff,Dexes,Arbitrum | Ethereum,https://www.airpuff.io
4301,VeryLongSwap,Dexes,Astar zkEVM,https://verylongswap.xyz
4300,HyperBlast,Dexes,Blast,https://hyperblast.io
4299,KIM Exchange V3,Dexes,Mode,https://kim.exchange
4298,ZKEX,Dexes,Arbitrum | Avalanche | Base | Binance | Linea | Optimism | Polygon | zkSync Era,https://app.zkex.com
4297,Q Borrowing,Lending,Q Protocol,https://hq.q.org/saving-borrowing/borrowing
4296,Blasterswap,Dexes,Blast,https://blasterswap.com/
4295,Lets Get HAI,CDP,Optimism,https://www.letsgethai.com
4294,Infusion,Dexes,Base,https://infusion.finance
4293,Trojan,Services,N/A,https://t.me/solana_unibot
4292,Nostra nstSTRK,Liquid Staking,Starknet,https://app.nostra.finance/stake
4291,U235,Lending,Scroll,https://www.u235.pro/
4290,Return Finance,Yield Aggregator,Avalanche | Base | Ethereum | Polygon,https://return.finance
4289,CIAN Automation,Yield,Avalanche | Ethereum | Polygon,https://cian.app
4288,Unilend V2,Lending,Ethereum,https://v2.unilend.finance/
4287,Pharaoh V2,Dexes,Avalanche,https://pharaoh.exchange/swap/
4286,Cleopatra V2,Dexes,Mantle,https://cleo.exchange
4285,Nile Exchange V2,Dexes,Linea,https://www.thenile.exchange
4284,MethLab,Lending,Mantle,https://www.methlab.xyz
4283,Blaster DEX,Dexes,Blast,http://blasterdex.com
4282,Mito Finance,Liquidity manager,Injective,https://mito.fi
4281,Maduck Club,Farm,Binance,https://maduck.club
4280,PRODUS,Dexes,Binance,https://produs.id/dex
4279,L2X.pro,Dexes,Astar zkEVM,https://l2x.pro
4278,Fibrous Finance,DEX Aggregator,N/A,https://fibrous.finance/
4277,OPT Finance,DEX Aggregator,N/A,https://www.opt.finance
4276,CIAN Vaults,Yield,Arbitrum | Base | Binance | Ethereum | Optimism,https://cian.app
4275,illumineX,Cross Chain,Sapphire,https://illuminex.xyz/swap
4274,Suilend,Lending,Sui,https://www.suilend.fi
4273,Artemis Finance,Liquid Staking,Metis,https://artemisfinance.io/
4272,ArthSwap V3,Dexes,Astar | Astar zkEVM,https://app.arthswap.org
4271,PerfectSwap,Dexes,Arbitrum,https://perfectswap.io/
4270,Gasline Protocol,Liquidity manager,Binance | Blast,https://gasline.markets
4269,Moraswap V3,Dexes,Neon,https://v3-beta.moraswap.com/
4268,Clone Protocol,Dexes,Solana,https://clone.so/
4267,Miner PEPE,Farm,Binance,https://minerpepe.com
4266,Backpack,CEX,Solana,https://backpack.exchange
4265,Superstate,RWA,Ethereum,https://superstate.co
4264,Muito Finance,Yield Aggregator,Mantle,https://www.muito.finance
4263,Gaming DEX,Dexes,DeFiVerse,https://www.gaming-dex.com
4262,Hyperlock Finance,Yield,Blast,https://hyperlock.finance
4261,Gomble Games,Farm,Binance,https://gomblegames.com
4260,Ra Exchange,Dexes,Fraxtal,https://www.ra.exchange/swap
4259,ETCMC DEX,Dexes,EthereumClassic,https://etc-mc.com
4258,Naka Dex,Dexes,Naka,https://nakachain.xyz/swap
4257,Definitive.fi,Services,Arbitrum | Avalanche | Base | Ethereum | Optimism | Polygon,https://www.definitive.fi
4256,Stability,Liquidity manager,Polygon,https://stability.farm
4255,Monroe Protocol,CDP,Manta,https://monroeprotocol.com/
4254,Chromatic Protocol,Derivatives,Arbitrum,https://www.chromatic.finance
4253,Alien Finance,Lending,Blast,https://alien.finance
