ID,Name,Category,Chain(s),URL
2921,Blur Lending,NFT Lending,Ethereum,https://blur.io/
2920,LSDx ETHx,Indexes,Ethereum,https://www.lsdx.finance/ethx
2919,Backed,NFT Lending,Ethereum,https://papr.wtf
2918,DebtDAO,Lending,Ethereum,https://debtdao.finance/#/mainnet/market
2917,Structured LSD,Yield,Ethereum,https://slsd.finance
2916,Direct Exchange,Dexes,Kava,http://directexchange.xyz
2915,Tonic Cash,Privacy,Klaytn | WEMIX,https://tonic.cash
2914,Binance staked ETH,Liquid Staking,Binance | Ethereum,https://www.binance.com/en/wbeth
2913,Rising Undead,Gaming,Kava,http://risingundead.com/
2912,Onsen Swap,Dexes,zkSync Era,https://app.onsenswap.xyz/
2911,Aboard Exchange,Derivatives,Arbitrum | Avalanche,https://aboard.exchange
2910,Hydradex V3,Dexes,Hydra,https://hydradex.org/#/swap
2909,zkDefi,Dexes,Polygon zkEVM,https://polygon.zkdefi.io
2908,stETH.win,Services,Ethereum,https://steth.win
2907,Chronos,Dexes,Arbitrum,https://app.chronos.exchange/
2906,Joe V2.1,Dexes,Arbitrum | Avalanche | Binance,https://traderjoexyz.com/arbitrum/trade
2905,FunBear,Staking,Kava,https://funbear.net
2904,Lybra Finance,CDP,Ethereum,https://lybra.finance
2903,Swaprum,Dexes,Arbitrum,https://swaprum.finance
2902,DAMX,Derivatives,Fantom,https://dmxdao.com
2901,Swell,Liquid Staking,Ethereum,https://app.swellnetwork.io/
2900,Wasabi,Options,Ethereum,https://www.wasabi.xyz
2899,Vertex Protocol,Derivatives,Arbitrum,https://vertexprotocol.com
2898,LionDEX,Derivatives,Arbitrum,https://liondex.com
2897,SuperLauncher,Launchpad,zkSync Era,https://superlauncher.io
2896,PheasantSwap,Dexes,ENULS,https://pheasantswap.com
2895,SMBSwap V3,Dexes,Binance,https://smbswap.finance/pools
2894,zkBoost,Launchpad,zkSync Era,https://zkboost.finance
2893,Snark Launch,Launchpad,zkSync Era,https://app.snarklaunch.com/
2892,Autoearn Finance,Yield Aggregator,Arbitrum,https://autoearn.finance/
2891,MetaID,Staking Pool,Kava,https://kava.metaid.finance/
2890,Carbon Defi,Dexes,Ethereum,https://app.carbondefi.xyz/
2889,Rollup Finance,Derivatives,zkSync Era,https://app.rollup.finance
2888,Selfex,Dexes,Kava,https://app.selfex.app
2887,Array,Farm,Arbitrum,https://array.capital
2886,RabbitX,Derivatives,Ethereum,https://app.rabbitx.io/
2885,Asymetrix Protocol,Yield,Ethereum,https://asymetrix.io
2884,Zolidly Finance,Dexes,zkSync Era,https://app.zolidly.exchange
2883,Purple Bridge DEX,Dexes,Polygon,https://purplebridge.link
2882,TokenPocket,Services,Ethereum,https://dapp.tokenpocket.pro/StakeVault/#/
2881,mirrosset,CDP,Kava,https://www.mirrosset.com
2880,ReactorFusion,Lending,zkSync Era,https://reactorfusion.xyz
2879,Sugar Swap,Dexes,zkSync Era,https://sugarswap.exchange
2878,Avatr,Yield,Ethereum,https://www.avatrlsd.com
2877,CatsApes,Gaming,Kava,https://catsapes.com/
2876,SFT Protocol,Liquid Staking,Filecoin,https://www.sftproject.io
2875,PrivCash,Privacy,Kava,https://priv.cash/
2874,Tealswap,Dexes,Oasys,https://tealswap.com/dashboard
2873,Neutroswap,Dexes,EOS EVM,https://neutroswap.io
2872,printyfinance,Dexes,Avalanche,https://www.printyfinance.xyz/home
2871,Kimberlite,Yield,Arbitrum | Binance | CORE | Dogechain | Ethereum | Kava | Metis | Polygon,https://kimberlite.rocks/
2870,JLSwap,Dexes,EOS EVM,https://www.jlswap.info/
2869,Parallax,Yield Aggregator,Arbitrum,https://parallaxfinance.org/
2868,zkFox,Leveraged Farming,zkSync Era,https://zkfox.io
2867,Ensuro,Insurance,Polygon,https://ensuro.co
2866,Ghost,Lending,Kujira,https://ghost.kujira.app
2865,Moonbase Alpha,Dexes,Arbitrum,https://exchange.themoonbase.app
2864,THENA FUSION,Dexes,Binance,https://www.thena.fi
2863,SaitaSwap,Dexes,Binance | Ethereum,https://dex.saita.pro/home
2862,Hyperliquid,Derivatives,Arbitrum,https://hyperliquid.xyz
2861,Quicksilver Protocol,Liquid Staking,Quicksilver,https://quicksilver.zone
2860,MM Finance Arbitrum V3,Dexes,Arbitrum,https://arbimm.finance
2859,Bonsai Strike,Options Vault,Binance,https://bonsai.money
2858,GLIF Infinity Pool,Staking Pool,Filecoin,https://glif.io
2857,Frogge.Finance,Dexes,EOS EVM,https://www.frogge.finance/#/swap
2856,Gridex,Dexes,Arbitrum,https://www.gdx.org
2855,Noah Swap,Dexes,EOS EVM,https://noahark.pro
2854,MetaSwap,Dexes,EOS EVM,https://metaswap.life/#/swap
2853,EOSWAP Finance,Dexes,EOS EVM,https://eoswap.finance
2852,Solunea,Dexes,zkSync Era,https://www.solunea.xyz
2851,Arbswap StableSwap,Dexes,Arbitrum | Arbitrum Nova,https://arbswap.io/swap
2850,Toreus,Lending,Kava,https://toreus.finance
2849,MERLIN DEX,Dexes,zkSync Era,https://mage.exchange/
2848,Polynomial Trade,Derivatives,Optimism,https://trade.polynomial.fi
2847,World Mobile Token,Services,Cardano,https://worldmobiletoken.com
2846,SoliSnek Finance,Dexes,Avalanche,https://www.solisnek.finance
2845,Spiral Fi Mixer,Privacy,zkSync Era,https://www.spiralfi.io
2844,Sovryn Zero,CDP,RSK,https://sovryn.app
2843,Sovryn Lend,Lending,RSK,https://sovryn.app
2842,Sharky,NFT Lending,Solana,https://sharky.fi
2841,Rodeo,Yield,Arbitrum,https://www.rodeofinance.xyz
2840,Collection.xyz,NFT Marketplace,Ethereum,https://collection.xyz
2839,Interport Finance,Cross Chain,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Polygon,https://interport.fi
2838,Stakehouse,Liquid Staking,Ethereum,https://joinstakehouse.com/
2837,WAGMI,Dexes,Fantom | zkSync Era,https://wagmi.com/
2836,TronNRG,Staking Pool,Tron,https://tronnrg.com/
2835,Juicebox V3,Launchpad,Ethereum,https://juicebox.money/
2834,Juicebox V2,Launchpad,Ethereum,https://juicebox.money/
2833,Juicebox V1,Launchpad,Ethereum,https://juicebox.money/
2832,uniETH,Liquid Staking,Ethereum,https://bedrock.rockx.com/unieth
2831,CortexDAO,Indexes,Ethereum,https://cortexdao.io/
2830,Brokkr Finance,Indexes,Avalanche,https://app.brokkr.finance
2829,TruFin,Options Vault,Ethereum,https://trufin.io
2828,ThunderCore Staking,Staking,ThunderCore,https://pos-staking.thundercore.com
2827,SatoshiSwap,Dexes,CORE,https://satoshiswap.exchange
2826,CZODIAC,Yield,Binance,https://czodiac.com
2825,Nostra,CDP,Starknet,https://nostra.finance
2824,ABC Pool,Staking Pool,Conflux,https://confluxpos.cn
2823,Shade Protocol,Dexes,Secret,https://shadeprotocol.io
2822,Bonkswap,Dexes,Solana,https://bonkswap.io
2821,Hamburger Finance,Dexes,Arbitrum,https://hamburger.finance
2820,ArbiTen,Algo-Stables,Arbitrum,https://arbiten.finance
2819,STFIL,Liquid Staking,Filecoin,https://www.stfil.io
2818,Tonpound,Lending,Ethereum,https://app.tonpound.com
2817,Agility LSD,Indexes,Ethereum,https://agilitylsd.com
2816,Dypius,Yield,Avalanche | Binance | Ethereum,https://www.dypius.com
2815,Holdr,Dexes,Aurora,https://www.holdr.fi/
2814,SpaceDex,Derivatives,Arbitrum | Binance,https://app.space-dex.io
2813,Cron Finance,Dexes,Ethereum,https://docs.cronfi.com/twamm/
2812,Forge SX Trade,Dexes,Arbitrum,https://forge.sx/trade
2811,Forge SX Ovens,Synthetics,Arbitrum,https://forge.sx/ovens
2810,Overnight USDT+,Yield,Binance,https://app.overnight.fi/market
2809,Dove Swap V3,Dexes,Polygon zkEVM,https://swap.dovish.finance
2808,Whitehole Finance,Lending,Arbitrum,https://whitehole.finance
2807,MatrixDock,RWA,Ethereum,https://www.matrixdock.com/home
2806,AstroFi,Dexes,Ethereum,https://astrofi.org
2805,stake.link index,Indexes,Ethereum,https://stake.link/staking-pools/eth-index/deposit
2804,Forge,Dexes,Evmos,https://app.forge.trade
2803,Native,Dexes,Binance | Ethereum,https://native.org
2802,HashDAO Finance,Derivatives,Arbitrum,https://www.hashdao.finance
2801,Spoon Exchange,Dexes,CORE,https://spoon.exchange
2800,Beekava,Yield,Kava,https://www.beekava.com
2799,Monopoly Finance,Farm,Arbitrum,https://monopoly.finance
2798,Future Swap,Dexes,Findora,https://futureswap.finance/#/swap
2797,Aevo,Options,Ethereum,https://www.aevo.xyz
2796,Zks Miner,Staking,zkSync Era,https://zksminer.io/
2795,ThalaSwap,Dexes,Aptos,https://www.thala.fi/
2794,ko.one,Dexes,zkSync Era,https://www.ko.one
2793,zkMoonSwap,Dexes,Polygon zkEVM,https://zkmoonswap.com/
2792,Camelot V3,Dexes,Arbitrum,https://camelot.exchange/
2791,TrainSwap,Dexes,Arbitrum,https://trainswap.io
2790,Illuminate,Lending,Ethereum,https://app.illuminate.finance/lend
2789,Thala CDP,CDP,Aptos,https://www.thala.fi/
2788,Moonbeam,Staking,Moonbeam,https://moonbeam.network/
2787,Acala,Staking,Acala,https://bitcoin.org/
2786,Bitcoin,Staking,Bitcoin,https://bitcoin.org/
2785,Arbitrum,Staking,Arbitrum,https://arbitrum.foundation/
2784,Ysmart,Staking,Kava,http://ysmart.finance/
2783,Scrub Invest,Yield,Kava,https://invest.scrub.money/
2782,Aktionariat,RWA,Ethereum | Optimism,https://www.aktionariat.com/
2781,NFT360,Staking,Kava,http://nft360.finance/
2779,ZenithSwap,Dexes,Arbitrum,https://app.zenithswap.com/swap
2777,GmCash,Algo-Stables,Arbitrum,https://www.gmcash.finance
2776,SushiSwap V3,Dexes,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Moonbeam | Moonriver | Optimism | Polygon | Polygon zkEVM | xDai,https://sushi.com/
2774,TWTStake,Staking,Binance,https://twtstake.com/
2773,Auragi Finance,Dexes,Arbitrum,https://auragi.finance
2772,Multialt,Yield,Kava,https://multialt.com
2771,Empyreal,Yield,Arbitrum,https://dapp.empyreal.app
2770,GxyPad,Dexes,zkSync Era,https://gxypad.com
2769,PancakeSwap AMM V3,Dexes,Binance | Ethereum,https://pancakeswap.finance/swap
2768,LSDx Farm,Farm,Ethereum,https://www.lsdx.finance
