ID,Name,Category,Chain(s),URL
942,KnightSwap Finance,Dexes,Binance,https://knightswap.financial
941,UniPower,Staking,Ethereum,https://unipower.network
940,Soda Protocol,Lending,Solana,https://sodaprotocol.com/
939,R U Generous,Assets,Avalanche,https://www.rug.farm/#/dashboard
938,BitANT,Yield,Optimism,https://bitbtc.money/#/
937,Hex,Staking,Ethereum,https://hex.com
936,Manifest,Assets,Ethereum,https://manifest.gg
935,Pole Aggregator,Yield,Solana,https://pole.finance
934,InvictusDAO,Assets,Solana,https://app.invictusdao.fi/#/dashboard
933,Nidhi-Dao,Assets,Polygon,https://www.nidhidao.finance
932,Xensa,Lending,OKExChain,https://www.xensa.fi
931,Genesis Finance,Dexes,Cronos,https://genesisfinance.app
930,Maximizer,Assets,Avalanche,https://maxi.xyz
929,RaDao,Assets,Binance,https://radao.finance
928,Fortress,Assets,Avalanche,https://app.fortressdao.finance
927,Pidao Finance,Assets,Binance,https://www.pidao.finance/
926,Metaversepro,Assets,Binance,https://app.metaverse.pro
925,Oddz,Options,Binance,https://www.oddz.fi/
923,LeonicornSwap,Dexes,Binance,https://dex.leonicornswap.com/home
922,Big Data Protocol,Staking,Ethereum,https://www.bigdataprotocol.com
921,DAO Maker,Staking,Ethereum,https://daomaker.com/vault
920,Raven,Yield,Fantom,https://raven.scarecrow.fi
919,Union Finance,Minting,Ethereum,https://unn.finance
918,Klondike Finance,Assets,Ethereum,https://klondike.finance
917,Pacoca,Yield,Binance,https://pacoca.io
916,Pika Protocol,Dexes,Optimism,https://pikaprotocol.com
915,Definix,Dexes,Binance | Klaytn,https://definix.com/en
914,VampireSwap,Dexes,Fantom,https://vampireswap.org
913,Defrost,Minting,Avalanche,https://www.defrost.finance
912,Flare Loans,Lending,Songbird,https://xfl.flr.finance
911,SumSwap,Dexes,Ethereum,https://www.sumswap.org/#/
910,Golff Protocol,Yield,Binance | Ethereum | Heco,https://golff.finance/#/
909,Kronos DAO,Assets,Klaytn,https://kronosdao.finance
908,Knit Finance,Assets,Binance | Ethereum,https://knit.finance
907,Chronoswap,Dexes,Cronos,https://chronoswap.org
906,Impossible Finance,Dexes,Binance,https://impossible.finance
905,TangoSwap,Dexes,smartBCH,https://tangoswap.cash/swap
904,Typhoon Cash,Services,Ethereum,https://typhoon.cash
903,MiniSwap,Dexes,Ethereum,https://www.miniswap.org
902,HSwap,Dexes,Heco,https://www.hswap.com/#/
901,EverestDAO,Options,Avalanche,https://everestdao.net
900,Rocket Pool,Staking,Ethereum,https://rocketpool.net
899,Kimochi,Staking,Binance,https://kimochi.finance
898,BeGlobal Finance,Dexes,Binance,https://dapp.beglobal.finance/
897,Donkey,Lending,Klaytn,https://www.donkey.fund
896,KwikSwap,Dexes,Binance | Ethereum | Shiden,https://home.kwikswap.org
895,BlackPool,Assets,Ethereum | Polygon,https://blackpool.finance/
894,Paraswap,Dexes,Ethereum,https://paraswap.io/
893,RetroDefi,Yield,Binance | Polygon,https://www.retrodefi.net
892,SmolSwap,Dexes,Cronos,https://smolswap.com
891,OneDAO Finance,Assets,Harmony,https://onedao.finance
890,Oh Finance,Yield,Avalanche | Ethereum,https://oh.finance
889,8ightDAO,Assets,Harmony,https://app.8ight.finance/#/dashboard
888,Revault,Yield,Binance,https://www.revault.network/
887,SwapperChan,Dexes,Boba,https://swapperchan.com/swap
886,Position Exchange,Dexes,Binance,https://app.position.exchange/
885,FlareX,Dexes,Songbird,https://xfx.flr.finance
884,CorgiSwap,Dexes,Binance,https://corgiswap.org
883,SmartDEX,Dexes,Polygon,https://www.smartdex.app
882,LumenSwap,Dexes,Stellar,https://lumenswap.io
881,SafeOHM,Assets,Binance,https://sohm.finance
880,MarshmallowDeFi,Yield,Binance,https://marshmallowdefi.com
879,DeerFi,Lending,Ethereum,https://deerfi.com/#/home
878,Unilend,Lending,Binance | Ethereum | Polygon,https://unilend.finance
877,DungeonSwap,Yield,Binance,https://dungeonswap.app
876,Yield Protocol,Lending,Ethereum,https://yield.is
875,Temple DAO,Staking,Ethereum,https://www.templedao.link
874,ICHI Farm,Minting,Ethereum,https://www.ichi.org
873,BSCSwap,Dexes,Binance,https://bscswap.com/#/list
872,Skeleton Finance,Yield,Fantom,https://skeleton.finance
871,MintSwap,Staking,Avalanche,https://mint-swap.com
870,Defily,Yield,Kardia,https://defily.io/#/
869,Pop Town,Yield,Ethereum,https://new.pop.town
868,Saffron Finance,Staking,Ethereum,https://saffron.finance
867,GIBXSwap,Dexes,Binance,https://gibxswap.io
866,Reverse,Assets,Harmony,https://app.reverseprotocol.one
865,Seeder Finance,Yield,Binance,https://seeder.finance
864,Wrapped BNB,Chain,Kava,https://www.kava.io
863,Yoshi Exchange,Dexes,Fantom,https://yoshi.exchange
862,Quarry,Staking,Solana,https://quarry.so
861,Bear Finance,Yield,Fantom,https://bearfinance.org
860,CougarSwap,Yield,Avalanche | Binance | Fantom | Harmony | Polygon,https://cougarswap.io
