ID,Name,Category,Chain(s),URL
6256,BitcoinBridge.app,Bridge,N/A,https://www.bitcoinbridge.app/
6255,Hybra,Dexs,Hyperliquid L1,https://www.hybra.finance
6254,Mint Park,NFT Marketplace,N/A,https://www.mintpark.io/
6253,VeTrade,DEX Aggregator,N/A,https://vetrade.vet/swap
6252,Mimboku Aggregator,DEX Aggregator,N/A,https://mimboku.com/
6251,Yearn Curating,Risk Curators,Base | Ethereum,https://yearn.fi/
6250,Saros DLMM,Dexs,Solana,https://dex.saros.xyz/
6249,Jiko,Gaming,Berachain,https://app.beraji.com/
6248,Liquid Agents,Liquid Staking,Sui,https://liq.ag/
6247,Asymmetry USDaf,CDP,Ethereum,https://usdaf.asymmetry.finance/
6246,Skate AMM,Dexs,Arbitrum | Base | Binance | Eclipse | Ethereum | Solana,https://amm.skatechain.org/swap
6245,infiniFi,Yield,Ethereum,https://infinifi.xyz/
6244,BIMA CDP,CDP,Binance | CORE | Ethereum | Goat | Hemi | Plume Mainnet | Sonic,https://bima.money/
6243,Berachain Bribes,Governance Incentives,N/A,https://www.berachain.com/
6242,SeedFi Perp,Derivatives,Superseed,https://seedfi.trade
6241,SeedFi AMM,Dexs,Superseed,https://seedfi.trade
6240,Felix Vaults,Onchain Capital Allocator,Hyperliquid L1,https://usefelix.xyz/earn
6239,Government of Bhutan Crypto Reserve,Treasury Manager,N/A,https://www.dhi.bt/
6238,SMARDEX USDN,Basis Trading,Ethereum,https://smardex.io
6237,Initia,Chain,N/A,https://initia.xyz/
6236,Binance Smart Chain,Chain,N/A,https://www.bnbchain.org
6235,Moss Genomics,CeDeFi,N/A,https://mossethereum.com/
6234,Zoomex,CEX,Arbitrum | Base | Binance | Bitcoin | Ethereum | Mantle | Optimism | Polygon | Ripple | Solana | Tron,https://www.zoomex.com
6233,LI.FI DEX Aggregator,DEX Aggregator,N/A,https://li.fi/
6232,Eden Relay,MEV,N/A,https://edennetwork.io/
6231,OmniSwap,Dexs,Nibiru,https://swap.omniswap.ai/
6230,Panoptic V1.1,Options,Base | Ethereum | Unichain,https://panoptic.xyz
6229,FastJPEG,Launchpad,N/A,https://fastjpeg.com/
6228,SMARDEX P2P Lending,Lending,Ethereum,https://smardex.io
6227,Rho Vaults,Yield,Arbitrum,https://www.rho.trading/
6226,Rho Protocol,Derivatives,Arbitrum,https://www.rho.trading/
6225,NEAR Intents,AI Agents,N/A,https://app.near-intents.org/
6224,LuckyFuture,Derivatives,Solana,https://luckyfuture.ai
6223,Avant Protocol,Basis Trading,Avalanche,https://www.avantprotocol.com
6222,Propchain,RWA,Polygon,https://www.propchain.com
6221,Lido Impact Staking,Liquid Staking,Ethereum,https://impactstake.com
6220,GemSwap by Golden Swan Solutions,RWA,Sei,https://goldenasset.org
6219,Voltage Lending,Lending,Fuse,https://voltage.finance/lend
6218,SPICE Protocol,RWA,Plume Mainnet,http://spiceprotocol.xyz/
6217,Silent Protocol,Privacy,Ethereum,https://ceremony.silentprotocol.org/
6216,Revert Lend,Lending,Arbitrum,https://revert.finance/#/lending
6215,Alterscope,Risk Curators,Ethereum | Starknet,https://www.alterscope.org/
6214,AIDApp,Launchpad,CORE,https://aidapp.com
6213,Tulipa Capital,Risk Curators,BOB | Berachain | Binance | Ethereum,https://www.tulipa.capital
6212,Steakhouse Financial,Risk Curators,Base | Corn | Ethereum,https://www.steakhouse.financial/
6211,Relend Network,Risk Curators,Base | Ethereum | Swellchain,https://relend.network
6210,Re7 Labs,Risk Curators,Avalanche | BOB | Base | Berachain | Binance | Ethereum | Polygon | Sonic | Starknet | World Chain,https://www.re7labs.xyz
6209,Ouroboros Capital,Risk Curators,Ethereum,https://x.com/ouroboroscap8
6208,MEV Capital,Risk Curators,Avalanche | BOB | Berachain | Binance | Ethereum | Sonic,https://mevcapital.com
6207,M11 Credit,Risk Curators,Ethereum,https://www.m11credit.com/
6206,LlamaRisk,Risk Curators,Ethereum,https://www.llamarisk.com
6205,K3 Capital,Risk Curators,Avalanche | BOB | Binance | Ethereum,https://k3.capital
6204,Hyperithm,Risk Curators,Ethereum,https://www.hyperithm.com
6203,Hakutora,Risk Curators,Ethereum,https://hakutora.xyz
6202,Gauntlet,Risk Curators,Base | Ethereum | Polygon,https://www.gauntlet.xyz
6201,Fence Finance,Risk Curators,Ethereum,https://fence.finance/
6200,Euler DAO,Risk Curators,Base | Ethereum | Swellchain | Unichain,https://app.euler.finance
6199,Clearstar,Risk Curators,Base,https://clearstar.xyz
6198,Block Analitica,Risk Curators,Base | Ethereum,https://blockanalitica.substack.com
6197,B.Protocol Curator,Risk Curators,Base | Ethereum,https://dashboard.bprotocol.org
6196,Apostro,Risk Curators,Base | Binance | Ethereum,https://www.apostro.xyz/
6195,Alphaping,Risk Curators,Ethereum,https://alphaping.ch/
6194,9Summits,Risk Curators,Base | Ethereum,https://9summits.io
6193,Metal X,Gaming,N/A,https://app.metalx.com/
6192,Worldle,Gaming,N/A,https://world.org/ecosystem/app_c895e94c9c7d2ab9899b6083ad95e31d
6191,v60,Dexs,Prom,https://v60.io/
6190,USD AI,RWA Lending,Arbitrum,https://usd.ai/
6189,Phantom SOL,Liquid Staking,Solana,https://phantom.com/
6188,Bungee Bridge Aggregator,Bridge Aggregator,N/A,https://new.bungee.exchange/
6187,Bungee DEX,DEX Aggregator,N/A,https://new.bungee.exchange/
6186,Hyperstable,CDP,Hyperliquid L1,https://hyperstable.xyz/
6185,Yelay V3,Yield Aggregator,Base | Ethereum | Sonic,https://www.yelay.io/
6184,GT3,Dexs,Polygon,https://gt3.finance/
6183,ApeChainStake,Yield,ApeChain,https://www.apechainstake.io
6182,Fastlane,MEV,N/A,https://www.fastlane.xyz
6181,Orki Finance,CDP,Swellchain,https://app.orki.finance/
6180,Accumulated Finance Lending,Lending,Sapphire | Velas | ZetaChain,https://accumulated.finance/lend
6179,THENA INTEGRAL,Dexs,N/A,https://www.thena.fi
6178,Holdstation Wallet Miniapp,DEX Aggregator,N/A,https://holdstation.exchange/
6177,IVX Protocol,Options,Berachain,https://diem.ivx.fi/trade
6176,Kofi Finance,Liquid Staking,Aptos,https://kofi.finance
6175,Kana Labs Perps,Derivatives,N/A,https://www.kana.trade/?market=APT-PERP
6174,Solv Others,Anchor BTC,Merlin,https://solv.finance
6173,Strike Finance Perpetuals,Derivatives,Cardano,https://www.strikefinance.org/
6172,GainzSwap,Dexs,EDU Chain,https://www.gainzswap.xyz
6171,MAYZ Protocol,Indexes,Cardano,https://www.mayz.io
6170,Kuma V2,Derivatives,Berachain,https://kuma.bid/
6169,Jito MEV Tips,MEV,N/A,https://www.jito.network/
6168,XOXNO Liquid Staking,Liquid Staking,Elrond,https://xoxno.com
6167,BasisOS,Basis Trading,Arbitrum,https://basisos.org/
6166,Roots,CDP,Berachain,https://rootsfi.com/
6165,Lendle Earn,Yield,Mantle,https://app.lendle.xyz/yields
6164,Supra Staking,Staking Pool,Supra,https://supra.com/data/validators
6162,Berancia,Yield Aggregator,Berachain,https://app.berancia.io/berachain
6161,dripit,Prediction Market,Avalanche,https://dripit.io/
6160,Palm Economy,Farm,Cardano,https://palmeconomy.io
6159,Launch Coin on Believe,Launchpad,N/A,https://believe.app/
6158,Beracana,Leveraged Farming,Berachain,https://beracana.com
6156,ZAMM,Dexs,Ethereum,https://coin.nani.ooo
6155,Arena Launch,Launchpad,Avalanche,https://arena.social/
6154,Arena DEX,Dexs,Avalanche,https://arena.social/
6153,AlphaLend,Lending,Sui,https://trade.bluefin.io/lend
6152,CaviarNine HyperStake,Liquid Staking,Radix,https://www.caviarnine.com/earn/hyper-stake
6151,ZKcandy Bridge,Chain,Ethereum,https://zkcandy.io/
6150,Treasure Bridge,Chain,Ethereum,https://treasure.lol
6149,OpenZK,Chain,Ethereum,https://www.openzk.net
6148,Lens Chain,Chain,Ethereum,https://lens.xyz
6147,Yala,CDP,Bitcoin | Ethereum,https://www.yala.org
6146,Pudgy Penguins,Chain,N/A,https://pudgypenguins.com
6145,Vana,Chain,N/A,https://www.vana.org
