ID,Name,Category,Chain(s),URL
749,BenSwap,Dexes,Binance,https://benswap.cash
748,MistSwap,Dexes,smartBCH,https://mistswap.fi
747,MuesliSwap,Dexes,smartBCH,https://muesliswap.com
746,Nileriver,Yield,Moonriver,https://www.nileriver.finance
745,Atlantis Loans,Lending,Binance,https://atlantis.loans
744,Tranquil Finance,Lending,Harmony,https://tranquil.finance/
743,Neku,Lending,Arbitrum | Moonriver,https://neku.io
742,Furucombo,Yield,Polygon,https://furucombo.app
741,Vaulty Finance,Yield,Binance,https://vaulty.fi
740,Elephantdex,Dexes,Harmony,https://elephant.ac
739,Aldrin,Dexes,Solana,https://aldrin.com
738,Defi Halal,Minting,Polygon,https://defihalal.org
737,Dino.Exchange,Dexes,Binance,https://dino.exchange
736,aSOL,Staking,Solana,https://asol.so
735,BecoSwap,Dexes,Kardia,https://becoswap.com
734,OpenSwap,Dexes,Harmony,https://app.openswap.one
733,Stabilize,Minting,Avalanche,https://stabilize.fi
732,Bouje Finance,Yield,Fantom,https://bouje.finance
731,Synthetify,Dexes,Solana,https://www.synthetify.io
730,Exodia,Assets,Fantom,https://www.exodia.finance
729,AnchorSwap,Dexes,Binance,https://anchorswap.app/
728,DefiPlaza,Dexes,Ethereum,https://defiplaza.net/
727,ScareCrow Finance,Yield,Fantom,https://app.scarecrow.fi/
726,Solo Top,Yield,Binance | Heco | Polygon,https://solo.top
725,BiShares,Indexes,Binance | Fantom,https://bishares.finance
724,Handle Fi,Minting,Arbitrum,https://handle.fi
723,Potluck Protocol,Staking,Fantom,http://fantom.potluckprotocol.com
722,Summit Defi,Yield,Fantom,https://summitdefi.com
721,Tracer,Minting,Arbitrum,https://tracer.finance
720,Nasdex,Dexes,Polygon,https://www.nasdex.xyz
719,Universe Finance,Yield,Ethereum,https://www.universe.finance/
718,Alium Swap,Dexes,Binance,https://alium.finance/
717,Decubate,Launchpad,Binance,https://platform.decubate.com/
716,Billion Happiness,Yield,Binance,https://billionhappiness.finance/
715,SmartCoin,Yield,Avalanche,https://smartcoin.farm
714,Fuse Swap,Dexes,Fuse,https://fuseswap.com/#/swap
713,Polkaswap,Dexes,Sora,https://polkaswap.io
712,Kaidex,Dexes,Kardia,https://kaidex.io
711,Polymarket,Prediction Market,Polygon,https://polymarket.com
710,Squid-Defi,Staking,Fantom,https://squid-defi.com
709,pStake,Staking,Ethereum,https://pstake.finance
707,LuaSwap,Dexes,Ethereum | TomoChain,https://luaswap.org/#/
706,YSL.IO,Yield,Binance,https://ysl.io
705,TTswap,Dexes,ThunderCore,https://ttswap.space/#/swap
703,Goldfinch,Lending,Ethereum,https://goldfinch.finance
702,Coffin Finance,Staking,Fantom,https://coffin.finance
701,Behodler,Dexes,Ethereum,https://behodler.io
700,Poof Cash,Lending,Celo,https://www.poof.cash
699,Polly Finance,Indexes,Polygon,https://www.pollyfinance.com/
698,EvolutionLand,Game,Ethereum | Heco | Polygon,http://evolution.land
697,Cook Finance,Indexes,Ethereum,https://www.cook.finance
696,Agave,Lending,xDai,https://agave.finance
695,Dinosaur Eggs,Dexes,Binance,https://dsgmetaverse.com
694,JustCryptos,Bridge,Tron,https://just.network/token
693,Superfluid,MoneyStream,Polygon | xDai,https://www.superfluid.finance/home
692,HurricaneSwap,Dexes,Avalanche,https://hurricaneswap.com
691,JustStables,Assets,Tron,https://juststable.tronscan.org/#/login
690,JustSwap,Dexes,Tron,https://justswap.org/#/home
689,Kalata,Minting,Binance,https://www.kalata.io/
688,HaloDAO,Yield,Ethereum | Polygon,https://www.halodao.com/
687,JaguarSwap,Yield,Arbitrum,https://arbi.jaguarswap.com
686,YEL Finance,Yield,Ethereum,https://yel.finance
685,Tesseract,Yield,Polygon,https://tesr.finance/#/
684,Hpdex,Dexes,HPB,https://app.hpdex.org/#/swap
683,GoSwap,Dexes,GoChain,https://goswap.exchange/#/swap
682,BaconDAO,Yield,Binance | Ethereum,https://app.bacondao.com/
681,OraiChain,Yield,Ethereum,https://orai.io
680,Tinyman,Dexes,Algorand,https://tinyman.org
679,UniFarm,Yield,Binance | Ethereum | Polygon,https://unifarm.co
678,JSwap,Dexes,OKExChain,https://app.jswap.finance/#/swap
677,BorgSwap,Staking,Fantom,https://borgswap.exchange
676,Phoenix Finance,Options,Binance | Polygon | Wanchain,https://www.phx.finance
675,Dark Matter,Yield,Fantom,https://www.dmu.zone
674,RskSwap,Dexes,RSK,https://rskswap.com
673,Aavegotchi,Staking,Ethereum | Polygon,https://aavegotchi.com
672,Fegex,Staking,Ethereum,https://fegtoken.com
671,FODL Finance,Options,Ethereum,https://fodl.finance/
670,CarbonSwap,Dexes,EnergyWeb,https://carbonswap.exchange/#/swap
669,Shield,Options,Binance,https://shieldex.io
668,Swap Cat,Dexes,Ethereum,https://swap.cat
667,Mars Ecosystem,Assets,Binance,https://marsecosystem.com/home
666,OrcaDAO,Lending,Avalanche,https://www.avai.finance
665,Multi-Chain Miner,Staking,Avalanche | Binance | Fantom | Polygon,https://multichain-miner.net
664,OakFarm,Yield,Binance | OKExChain,https://oakfarm.io
663,Pods Finance,Options,Ethereum | Polygon,https://www.pods.finance
662,Artemis Protocol,Yield,Harmony,https://app.artemisprotocol.one/
661,MochiFi,Lending,Ethereum,https://mochi.fi
660,Dopex,Options,Arbitrum | Ethereum,https://www.dopex.io
