ID,Name,Category,Chain(s),URL
599,Cub Finance,Yield,Binance,https://cubdefi.com
598,ShapeShift,Staking,Ethereum,https://shapeshift.com
597,BabySwap,Dexes,Binance,https://home.babyswap.finance
596,Flux,Lending,Arbitrum | Binance | Conflux | Heco | OKExChain,https://flux.01.finance
595,Convergence,Dexes,Ethereum,https://conv.finance
594,Defirex,Yield,Binance | Ethereum | Polygon,https://defirex.org
593,Tranche Finance,Yield,Ethereum,https://tranche.finance
592,Defi Yield Protocol,Yield,Avalanche | Binance | Ethereum,https://dyp.finance
591,AnySwap,Assets,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Harmony | Heco | Kucoin | Moonriver | OKExChain | Polygon | xDai,https://anyswap.exchange
590,Parrot Defi,Yield,Arbitrum,https://parrotdefi.com
589,Strike,Lending,Ethereum,https://strike.org
588,Mobius Money,Dexes,Celo,https://www.mobius.money
587,Maple,Lending,Ethereum,https://www.maple.finance
586,Tidal Finance,Insurance,Polygon,https://tidal.finance
585,Popsicle Finance,Yield,Binance | Ethereum | Fantom,https://popsicle.finance
584,1Swap,Dexes,Moonriver,https://1swap.fi
583,Eleven Finance,Yield,Avalanche | Binance | Fantom | OKExChain | Polygon,https://eleven.finance
582,Ante Finance,Staking,Ethereum,https://ante.finance
581,Morpheus Swap,Yield,Fantom,https://morpheusswap.finance
580,SashimiSwap,Dexes,Binance | Ethereum | Heco,https://sashimi.cool/home/swap
579,iTrust Finance,Insurance,Ethereum,https://itrust.finance
578,The Dragon's Lair,Yield,Avalanche,https://thedragonslair.farm
577,Allbridge,Assets,Celo,https://allbridge.io
576,UnoRe,Insurance,Binance,https://unore.io
575,Coinswap Space,Dexes,Binance,https://www.coinswap.space
574,Fuzz Finance,Dexes,Harmony,https://fuzz.fi
573,Liqee,Lending,Binance | Ethereum,https://liqee.io
572,Cyclone,Yield,Binance | Ethereum | IoTeX | Polygon,https://cyclone.xyz
571,Aladdin DAO,Yield,Ethereum,https://www.aladdin.club
570,TEN Finance,Yield,Binance,https://ten.finance
569,Crunchy Network,Staking,Tezos,https://crunchy.network
568,Scientix,Assets,Binance,https://scientix.finance
567,Newland,Yield,Ethereum | Heco,https://newland.finance
566,MacaronSwap,Dexes,Binance,https://macaronswap.finance
565,Sunrise Gaming,Staking,Ethereum,https://sunrisegaming-dao.com
564,Fabric,Yield,Solana,https://stake.fsynth.io
563,Timewarp,Staking,Binance | Ethereum,https://timewarp.finance
561,Alita Finance,Dexes,Binance,https://app.alita.finance
560,BTC Proxy,Assets,Ethereum | Polygon,https://btcpx.io
559,Dapp Account DAO,Yield,EOS,https://superdad.finance
558,Magic Land,Yield,Arbitrum,https://magicland.fi
557,Meta Pool,Staking,Near,https://metapool.app
556,Defi Kingdoms,Dexes,Harmony,https://www.defikingdoms.com
555,Genshiro,Lending,Kusama,https://genshiro.equilibrium.io
554,StormSwap,Yield,Avalanche,https://stormswap.finance
553,Annex,Lending,Binance,https://www.annex.finance
552,SeaDex,Dexes,Moonriver,https://dex.seascape.network/#/swap
551,Solarbeam,Dexes,Moonriver,https://solarbeam.io/exchange/swap
550,FreeRiver,Dexes,Moonriver,https://freeriver.exchange/#/swap
549,Vigor,Lending,EOS,https://vigor.ai
548,DeFis Network,Dexes,EOS,https://defis.network
547,pNetwork,Assets,Binance | EOS | Ethereum | Polygon | Telos | Ultra | xDai,https://p.network
546,Omm,Lending,Icon,https://omm.finance
545,ApolloDAO,Yield,Terra,https://apollo.farm
544,SoulSwap,Dexes,Fantom,https://soul.sh
543,CherrySwap,Dexes,OKExChain,https://www.cherryswap.net
542,NewDex,Dexes,EOS,https://newdex.io
541,Ref Finance,Dexes,Near,https://app.ref.finance
540,Moonswap,Dexes,Moonriver,https://swap.moonswap.in/#/swap
539,Carbon Finance,Yield,Arbitrum,https://carbonfi.io
538,Alchemist,Yield,Ethereum,https://www.alchemist.wtf
537,ArbiNYAN,Yield,Arbitrum,https://arbinyan.xyz
536,Larix,Lending,Solana,https://projectlarix.com
535,Teddy Cash,Minting,Avalanche,https://teddy.cash
534,Thales,Options,Ethereum,https://thales.market
533,OpenOcean,Dexes,Binance,https://openocean.finance
532,Twindex,Options,Binance,https://twindex.com/#/swap
531,Kuu Finance,Assets,Avalanche,https://kuu.finance
530,Avaware,Yield,Avalanche,https://avaware.network
529,ShadeCash,Services,Fantom,https://shade.cash
528,Symmetric,Dexes,Celo | xDai,https://symmetric.finance
527,KSwap Finance,Dexes,OKExChain,https://kswap.finance
526,Zabu Finance,Yield,Avalanche,https://zabu.finance
525,Cycle Finance,Minting,Avalanche,https://www.cycle.finance
524,Ramp,Lending,Binance | Ethereum | Polygon,https://www.rampdefi.com
523,CryptoYieldFocus,Yield,Avalanche,https://www.cryptoyieldfocus.com
522,Wonderland,Assets,Avalanche,https://www.wonderland.money
521,Pizza,Lending,EOS,https://pizza.finance
520,Youves,Assets,Tezos,https://app.youves.com
519,Tezos Liquidity Baking,Yield,Tezos,https://liquidity-baking.com
518,Nuls,Chain,Nuls,https://nuls.io
517,Kolibri,Minting,Tezos,https://kolibri.finance
516,Qubit,Lending,Binance,https://qbt.fi
515,Wrap Protocol,Minting,Tezos,https://app.tzwrap.com
514,Orion Money,Yield,Ethereum,https://orion.money
513,QuipuSwap,Dexes,Tezos,https://quipuswap.com
512,Feeder Finance,Yield,Binance,https://www.feeder.finance
511,Frost Finance,Yield,Avalanche,https://frostfinance.farm
510,Gaj Finance,Yield,Polygon,https://gaj.finance
509,Tinlake,Yield,Ethereum,https://tinlake.centrifuge.io
508,KlaySwap,Dexes,Klaytn,https://klayswap.com/dashboard
507,DefiBox,Dexes,Binance | EOS,https://defibox.io
506,Tetu,Yield,Polygon,http://tetu.io
505,Karura Liquid-Staking,Staking,Karura,https://acala.network/karura
504,Mento,Dexes,Celo,https://celo.org
503,Lyra,Options,Optimism,https://www.lyra.finance
502,Coinwind,Yield,Binance | Ethereum | Heco,https://www.coinwind.pro
501,Robo-Vault,Yield,Fantom,https://www.robo-vault.com
500,StakeSteak,Yield,Fantom,https://stakesteak.com
499,Polycat,Dexes,Polygon,https://polycat.finance
498,Pilot Protocol,Lending,Heco,https://p.td
497,Float Protocol,Yield,Ethereum,https://floatprotocol.com
